0.28224	3.97998
0.266391	3.98218
0.250525	3.98425
0.234644	3.98619
0.218747	3.988
0.202836	3.98969
0.186912	3.99125
0.170976	3.99268
0.15503	3.99398
0.139073	3.99516
0.123107	3.99621
0.107134	3.99713
0.0911537	3.99792
0.0751676	3.99859
0.0591767	3.99912
0.043182	3.99953
0.0271845	3.99982
0.0111852	3.99997
-0.00481469	3.99999
-0.0208143	3.99989
-0.0368126	3.99966
-0.0528086	3.9993
-0.0688011	3.99882
-0.0847893	3.9982
-0.100772	3.99746
-0.116748	3.99659
-0.132717	3.99559
-0.148677	3.99447
-0.164628	3.99321
-0.180568	3.99183
-0.196497	3.99032
-0.212413	3.98869
-0.228316	3.98693
-0.244204	3.98504
-0.260076	3.98302
-0.275932	3.98087
-0.29177	3.9786
-0.307589	3.97621
-0.323389	3.97368
-0.339168	3.97103
-0.354925	3.96826
-0.370659	3.96535
-0.38637	3.96232
-0.402056	3.95917
-0.417717	3.95589
-0.43335	3.95249
-0.448956	3.94896
-0.464533	3.9453
-0.480081	3.94153
-0.495597	3.93762
-0.511082	3.9336
-0.526534	3.92945
-0.541953	3.92517
-0.557337	3.92077
-0.572685	3.91625
-0.587997	3.91161
-0.603271	3.90685
-0.618506	3.90196
-0.633702	3.89695
-0.648857	3.89182
-0.66397	3.88657
-0.679042	3.8812
-0.694069	3.8757
-0.709052	3.87009
-0.72399	3.86436
-0.738882	3.85851
-0.753726	3.85254
-0.768522	3.84645
-0.783269	3.84024
-0.797966	3.83392
-0.812611	3.82747
-0.827205	3.82092
-0.841746	3.81424
-0.856233	3.80745
-0.870665	3.80054
-0.885041	3.79352
-0.899361	3.78638
-0.913623	3.77913
-0.927826	3.77176
-0.941971	3.76428
-0.956054	3.75669
-0.970077	3.74899
-0.984038	3.74117
-0.997936	3.73324
-1.01177	3.7252
-1.02554	3.71705
-1.03924	3.70879
-1.05288	3.70043
-1.06645	3.69195
-1.07995	3.68336
-1.09338	3.67467
-1.10674	3.66587
-1.12004	3.65696
-1.13326	3.64795
-1.1464	3.63883
-1.15948	3.62961
-1.17248	3.62028
-1.1854	3.61085
-1.19825	3.60131
-1.21102	3.59167
-1.22372	3.58194
-1.23633	3.5721
-1.24887	3.56215
-1.26133	3.55211
-1.2737	3.54197
-1.286	3.53173
-1.29821	3.5214
-1.31034	3.51096
-1.32239	3.50043
-1.33435	3.48981
-1.34622	3.47908
-1.35801	3.46827
-1.36971	3.45736
-1.38133	3.44635
-1.39286	3.43525
-1.40429	3.42407
-1.41564	3.41279
-1.4269	3.40142
-1.43806	3.38996
-1.44914	3.37841
-1.46012	3.36677
-1.471	3.35505
-1.4818	3.34323
-1.4925	3.33134
-1.5031	3.31935
-1.5136	3.30729
-1.52401	3.29514
-1.53433	3.2829
-1.54454	3.27059
-1.55466	3.25819
-1.56467	3.24571
-1.57459	3.23316
-1.5844	3.22052
-1.59412	3.20781
-1.60373	3.19501
-1.61324	3.18215
-1.62264	3.1692
-1.63194	3.15618
-1.64114	3.14309
-1.65023	3.12993
-1.65922	3.11669
-1.6681	3.10338
-1.67687	3.09
-1.68554	3.07655
-1.6941	3.06303
-1.70255	3.04944
-1.71089	3.03579
-1.71912	3.02207
-1.72724	3.00829
-1.73525	2.99444
-1.74315	2.98052
-1.75094	2.96655
-1.75862	2.95251
-1.76618	2.93841
-1.77363	2.92425
-1.78097	2.91003
-1.78819	2.89575
-1.7953	2.88142
-1.80229	2.86703
-1.80917	2.85258
-1.81593	2.83808
-1.82258	2.82353
-1.82911	2.80892
-1.83552	2.79426
-1.84182	2.77955
-1.848	2.76479
-1.85406	2.74999
-1.86	2.73513
-1.86582	2.72023
-1.87152	2.70528
-1.8771	2.69028
-1.88256	2.67524
-1.88791	2.66016
-1.89313	2.64504
-1.89823	2.62987
-1.9032	2.61467
-1.90806	2.59942
-1.91279	2.58414
-1.91741	2.56882
-1.9219	2.55346
-1.92626	2.53807
-1.9305	2.52264
-1.93462	2.50718
-1.93862	2.49169
-1.94249	2.47616
-1.94624	2.46061
-1.94986	2.44502
-1.95336	2.42941
-1.95673	2.41377
-1.95998	2.3981
-1.9631	2.38241
-1.9661	2.36669
-1.96897	2.35095
-1.97171	2.33519
-1.97433	2.3194
-1.97682	2.3036
-1.97919	2.28778
-1.98143	2.27193
-1.98354	2.25607
-1.98552	2.2402
-1.98738	2.22431
-1.98911	2.2084
-1.99072	2.19248
-1.99219	2.17655
-1.99354	2.1606
-1.99476	2.14465
-1.99586	2.12869
-1.99682	2.11272
-1.99766	2.09674
-1.99837	2.08076
-1.99895	2.06477
-1.99941	2.04877
-1.99973	2.03278
-1.99993	2.01678
-2	2.00078
-1.99994	1.98478
-1.99976	1.96878
-1.99944	1.95278
-1.999	1.93679
-1.99843	1.9208
-1.99773	1.90481
-1.99691	1.88884
-1.99596	1.87286
-1.99487	1.8569
-1.99367	1.84095
-1.99233	1.825
-1.99087	1.80907
-1.98927	1.79315
-1.98756	1.77724
-1.98571	1.76135
-1.98374	1.74547
-1.98164	1.72961
-1.97941	1.71376
-1.97706	1.69794
-1.97458	1.68213
-1.97197	1.66635
-1.96924	1.65058
-1.96638	1.63484
-1.9634	1.61912
-1.96029	1.60342
-1.95705	1.58775
-1.95369	1.57211
-1.95021	1.5565
-1.9466	1.54091
-1.94286	1.52535
-1.939	1.50982
-1.93502	1.49433
-1.93091	1.47886
-1.92668	1.46343
-1.92233	1.44804
-1.91785	1.43268
-1.91325	1.41735
-1.90853	1.40206
-1.90368	1.38682
-1.89872	1.37161
-1.89363	1.35644
-1.88842	1.34131
-1.88309	1.32622
-1.87764	1.31118
-1.87207	1.29618
-1.86638	1.28123
-1.86057	1.26632
-1.85464	1.25146
-1.84859	1.23664
-1.84242	1.22188
-1.83614	1.20717
-1.82974	1.1925
-1.82322	1.17789
-1.81659	1.16333
-1.80983	1.14882
-1.80297	1.13437
-1.79598	1.11998
-1.78889	1.10564
-1.78168	1.09136
-1.77435	1.07713
-1.76691	1.06297
-1.75936	1.04886
-1.75169	1.03482
-1.74391	1.02083
-1.73602	1.00691
-1.72802	0.993059
-1.71991	0.979267
-1.71169	0.96554
-1.70336	0.95188
-1.69492	0.938287
-1.68638	0.924762
-1.67772	0.911305
-1.66896	0.897918
-1.66009	0.884602
-1.65111	0.871357
-1.64203	0.858185
-1.63284	0.845085
-1.62355	0.832059
-1.61415	0.819109
-1.60466	0.806233
-1.59505	0.793434
-1.58535	0.780713
-1.57555	0.768069
-1.56564	0.755504
-1.55563	0.743019
-1.54553	0.730614
-1.53532	0.718291
-1.52502	0.706049
-1.51462	0.693891
-1.50412	0.681816
-1.49353	0.669825
-1.48284	0.657919
-1.47206	0.6461
-1.46118	0.634367
-1.45021	0.622721
-1.43914	0.611164
-1.42799	0.599695
-1.41674	0.588316
-1.4054	0.577027
-1.39397	0.56583
-1.38245	0.554724
-1.37085	0.543711
-1.35915	0.532791
-1.34737	0.521965
-1.3355	0.511233
-1.32355	0.500597
-1.31151	0.490057
-1.29939	0.479613
-1.28719	0.469266
-1.2749	0.459018
-1.26253	0.448868
-1.25008	0.438818
-1.23755	0.428867
-1.22495	0.419017
-1.21226	0.409268
-1.19949	0.399621
-1.18665	0.390076
-1.17374	0.380635
-1.16074	0.371297
-1.14768	0.362063
-1.13454	0.352934
-1.12132	0.343911
-1.10804	0.334993
-1.09468	0.326182
-1.08126	0.317478
-1.06776	0.308882
-1.0542	0.300394
-1.04057	0.292015
-1.02687	0.283745
-1.01311	0.275585
-0.999284	0.267536
-0.985392	0.259597
-0.971438	0.25177
-0.957421	0.244054
-0.943343	0.236451
-0.929204	0.228961
-0.915006	0.221584
-0.90075	0.214321
-0.886436	0.207172
-0.872065	0.200138
-0.857638	0.193219
-0.843157	0.186416
-0.828621	0.179729
-0.814033	0.173158
-0.799392	0.166705
-0.7847	0.160368
-0.769958	0.15415
-0.755167	0.148049
-0.740328	0.142067
-0.725441	0.136204
-0.710507	0.13046
-0.695528	0.124836
-0.680505	0.119332
-0.665438	0.113948
-0.650328	0.108685
-0.635177	0.103543
-0.619985	0.0985221
-0.604754	0.0936231
-0.589484	0.0888461
-0.574176	0.0841915
-0.558831	0.0796594
-0.543451	0.0752503
-0.528035	0.0709643
-0.512586	0.0668018
-0.497104	0.062763
-0.481591	0.0588482
-0.466046	0.0550576
-0.450472	0.0513916
-0.434869	0.0478502
-0.419238	0.0444337
-0.40358	0.0411424
-0.387897	0.0379765
-0.372188	0.0349362
-0.356456	0.0320216
-0.340701	0.0292329
-0.324924	0.0265704
-0.309126	0.0240342
-0.293309	0.0216244
-0.277473	0.0193413
-0.261619	0.0171849
-0.245748	0.0151554
-0.229862	0.013253
-0.21396	0.0114777
-0.198046	0.00982966
-0.182118	0.008309
-0.166179	0.00691581
-0.150229	0.00565017
-0.13427	0.00451217
-0.118302	0.00350188
-0.102326	0.00261936
-0.0863438	0.00186468
-0.0703561	0.00123788
-0.0543639	0.000738995
-0.0383683	0.000368065
-0.0223701	0.00012511
0.0159998	-6.39997e-05
0.0319986	-0.000255995
0.0479954	-0.000575972
0.0639891	-0.00102391
0.0799787	-0.00159979
0.0959631	-0.00230356
0.111941	-0.00313518
0.127913	-0.0040946
0.143876	-0.00518176
0.159829	-0.00639659
0.175773	-0.007739
0.191705	-0.00920892
0.207625	-0.0108063
0.223532	-0.0125309
0.239424	-0.0143827
0.255302	-0.0163616
0.271162	-0.0184675
0.287006	-0.0207002
0.302831	-0.0230596
0.318636	-0.0255454
0.334422	-0.0281577
0.350186	-0.0308961
0.365927	-0.0337606
0.381645	-0.0367509
0.397339	-0.0398668
0.413007	-0.0431082
0.428649	-0.0464749
0.444263	-0.0499665
0.459849	-0.053583
0.475405	-0.0573241
0.490931	-0.0611894
0.506426	-0.0651789
0.521888	-0.0692921
0.537317	-0.073529
0.552711	-0.0778891
0.56807	-0.0823723
0.583393	-0.0869782
0.598678	-0.0917065
0.613925	-0.0965569
0.629133	-0.101529
0.644301	-0.106623
0.659427	-0.111838
0.674511	-0.117174
0.689552	-0.12263
0.704548	-0.128206
0.7195	-0.133903
0.734406	-0.139718
0.749264	-0.145653
0.764075	-0.151706
0.778837	-0.157878
0.793549	-0.164168
0.80821	-0.170575
0.822819	-0.177099
0.837376	-0.18374
0.851879	-0.190497
0.866328	-0.19737
0.880721	-0.204358
0.895058	-0.211461
0.909337	-0.218679
0.923558	-0.22601
0.937721	-0.233455
0.951823	-0.241014
0.965864	-0.248684
0.979844	-0.256467
0.99376	-0.264362
1.00761	-0.272367
1.0214	-0.280483
1.03513	-0.288709
1.04878	-0.297045
1.06237	-0.30549
1.07589	-0.314043
1.08935	-0.322704
1.10273	-0.331472
1.11604	-0.340347
1.12928	-0.349329
1.14245	-0.358416
1.15555	-0.367608
1.16857	-0.376904
1.18152	-0.386305
1.19439	-0.395808
1.20719	-0.405415
1.2199	-0.415123
1.23254	-0.424933
1.2451	-0.434844
1.25759	-0.444855
1.26999	-0.454965
1.28231	-0.465174
1.29454	-0.475482
1.3067	-0.485887
1.31877	-0.496389
1.33076	-0.506987
1.34266	-0.51768
1.35447	-0.528469
1.3662	-0.539352
1.37784	-0.550328
1.3894	-0.561397
1.40086	-0.572558
1.41223	-0.583811
1.42352	-0.595154
1.43471	-0.606587
1.44581	-0.618109
1.45682	-0.629719
1.46774	-0.641418
1.47856	-0.653203
1.48929	-0.665074
1.49992	-0.677031
1.51045	-0.689073
1.52089	-0.701198
1.53123	-0.713407
1.54148	-0.725698
1.55162	-0.73807
1.56167	-0.750523
1.57161	-0.763057
1.58146	-0.775669
1.5912	-0.78836
1.60085	-0.801128
1.61038	-0.813973
1.61982	-0.826894
1.62915	-0.83989
1.63838	-0.85296
1.64751	-0.866104
1.65653	-0.87932
1.66544	-0.892608
1.67424	-0.905967
1.68294	-0.919395
1.69153	-0.932893
1.70002	-0.94646
1.70839	-0.960093
1.71665	-0.973794
1.72481	-0.987559
1.73285	-1.00139
1.74079	-1.01528
1.74861	-1.02924
1.75632	-1.04326
1.76392	-1.05734
1.7714	-1.07148
1.77877	-1.08569
1.78603	-1.09994
1.79317	-1.11426
1.8002	-1.12864
1.80711	-1.14306
1.81391	-1.15755
1.82059	-1.17209
1.82716	-1.18668
1.83361	-1.20132
1.83994	-1.21602
1.84615	-1.23076
1.85224	-1.24555
1.85822	-1.2604
1.86408	-1.27528
1.86982	-1.29022
1.87543	-1.3052
1.88093	-1.32023
1.88631	-1.3353
1.89157	-1.35041
1.8967	-1.36556
1.90172	-1.38075
1.90661	-1.39599
1.91138	-1.41126
1.91603	-1.42657
1.92056	-1.44192
1.92496	-1.4573
1.92924	-1.47272
1.9334	-1.48817
1.93743	-1.50365
1.94134	-1.51916
1.94512	-1.53471
1.94878	-1.55029
1.95232	-1.56589
1.95573	-1.58152
1.95901	-1.59718
1.96217	-1.61287
1.96521	-1.62858
1.96812	-1.64431
1.9709	-1.66007
1.97356	-1.67584
1.97609	-1.69164
1.97849	-1.70746
1.98077	-1.7233
1.98292	-1.73915
1.98494	-1.75502
1.98684	-1.77091
1.98861	-1.78681
1.99025	-1.80273
1.99176	-1.81866
1.99315	-1.8346
1.99441	-1.85055
1.99554	-1.86651
1.99654	-1.88248
1.99742	-1.89845
1.99817	-1.91443
1.99879	-1.93042
1.99928	-1.94641
1.99965	-1.96241
1.99988	-1.97841
1.99999	-1.99441
1.99997	-2.01041
1.99983	-2.02641
1.99955	-2.0424
1.99915	-2.0584
1.99862	-2.07439
1.99796	-2.09038
1.99717	-2.10636
1.99626	-2.12233
1.99521	-2.1383
1.99404	-2.15425
1.99274	-2.1702
1.99132	-2.18614
1.98977	-2.20206
1.98809	-2.21797
1.98628	-2.23387
1.98434	-2.24975
1.98228	-2.26562
1.98009	-2.28147
1.97778	-2.2973
1.97534	-2.31311
1.97277	-2.32891
1.97008	-2.34468
1.96725	-2.36043
1.96431	-2.37615
1.96124	-2.39186
1.95804	-2.40753
1.95472	-2.42318
1.95127	-2.43881
1.9477	-2.4544
1.944	-2.46997
1.94018	-2.48551
1.93623	-2.50101
1.93216	-2.51649
1.92797	-2.53193
1.92365	-2.54733
1.91921	-2.56271
1.91465	-2.57804
1.90996	-2.59334
1.90515	-2.6086
1.90022	-2.62382
1.89517	-2.639
1.89	-2.65414
1.88471	-2.66924
1.87929	-2.6843
1.87376	-2.69931
1.8681	-2.71428
1.86233	-2.7292
1.85643	-2.74408
1.85042	-2.7589
1.84429	-2.77368
1.83804	-2.78841
1.83168	-2.80309
1.82519	-2.81772
1.81859	-2.83229
1.81188	-2.84682
1.80505	-2.86128
1.7981	-2.8757
1.79103	-2.89005
1.78386	-2.90435
1.77657	-2.91859
1.76916	-2.93278
1.76164	-2.9469
1.75401	-2.96096
1.74627	-2.97496
1.73841	-2.9889
1.73044	-3.00278
1.72237	-3.01659
1.71418	-3.03034
1.70588	-3.04402
1.69747	-3.05763
1.68896	-3.07118
1.68034	-3.08465
1.6716	-3.09806
1.66277	-3.1114
1.65382	-3.12466
1.64477	-3.13786
1.63562	-3.15098
1.62636	-3.16403
1.61699	-3.177
1.60753	-3.1899
1.59795	-3.20272
1.58828	-3.21547
1.57851	-3.22813
1.56863	-3.24072
1.55866	-3.25323
1.54858	-3.26566
1.53841	-3.27801
1.52813	-3.29028
1.51776	-3.30246
1.50729	-3.31456
1.49673	-3.32658
1.48607	-3.33851
1.47531	-3.35035
1.46446	-3.36211
1.45352	-3.37378
1.44248	-3.38537
1.43135	-3.39686
1.42013	-3.40827
1.40882	-3.41959
1.39742	-3.43081
1.38593	-3.44194
1.37435	-3.45298
1.36268	-3.46393
1.35093	-3.47479
1.33908	-3.48555
1.32716	-3.49621
1.31515	-3.50678
1.30305	-3.51725
1.29087	-3.52763
1.27861	-3.53791
1.26626	-3.54809
1.25384	-3.55817
1.24133	-3.56815
1.22875	-3.57803
1.21609	-3.58781
1.20334	-3.59749
1.19053	-3.60706
1.17763	-3.61653
1.16466	-3.6259
1.15162	-3.63517
1.1385	-3.64433
1.12531	-3.65339
1.11204	-3.66233
1.09871	-3.67118
1.08531	-3.67991
1.07183	-3.68854
1.05829	-3.69706
1.04468	-3.70547
1.031	-3.71378
1.01726	-3.72197
1.00345	-3.73005
0.989579	-3.73803
0.975643	-3.74589
0.961645	-3.75364
0.947586	-3.76127
0.933465	-3.7688
0.919285	-3.77621
0.905046	-3.78351
0.890749	-3.79069
0.876395	-3.79776
0.861985	-3.80471
0.84752	-3.81155
0.833001	-3.81827
0.818428	-3.82488
0.803803	-3.83137
0.789127	-3.83774
0.7744	-3.84399
0.759623	-3.85013
0.744798	-3.85615
0.729925	-3.86204
0.715006	-3.86782
0.70004	-3.87348
0.68503	-3.87902
0.669976	-3.88444
0.654879	-3.88974
0.639741	-3.89492
0.624561	-3.89998
0.609341	-3.90492
0.594083	-3.90973
0.578786	-3.91442
0.563452	-3.91899
0.548083	-3.92344
0.532678	-3.92776
0.517239	-3.93196
0.501767	-3.93603
0.486262	-3.93999
0.470727	-3.94381
0.455162	-3.94752
0.439567	-3.9511
0.423945	-3.95455
0.408295	-3.95788
0.392619	-3.96108
0.376918	-3.96416
0.361193	-3.96711
0.345444	-3.96994
0.329674	-3.97264
0.313882	-3.97522
0.298071	-3.97766
0.28224	-3.97998
0.266391	-3.98218
0.250525	-3.98425
0.234644	-3.98619
0.218747	-3.988
0.202836	-3.98969
0.186912	-3.99125
0.170976	-3.99268
0.15503	-3.99398
0.139073	-3.99516
0.123107	-3.99621
0.107134	-3.99713
0.0911537	-3.99792
0.0751676	-3.99859
0.0591767	-3.99912
0.043182	-3.99953
0.0271845	-3.99982
0.0111852	-3.99997
-0.00481469	-3.99999
-0.0208143	-3.99989
-0.0368126	-3.99966
-0.0528086	-3.9993
-0.0688011	-3.99882
-0.0847893	-3.9982
-0.100772	-3.99746
-0.116748	-3.99659
-0.132717	-3.99559
-0.148677	-3.99447
-0.164628	-3.99321
-0.180568	-3.99183
-0.196497	-3.99032
-0.212413	-3.98869
-0.228316	-3.98693
-0.244204	-3.98504
-0.260076	-3.98302
-0.275932	-3.98087
-0.29177	-3.9786
-0.307589	-3.97621
-0.323389	-3.97368
-0.339168	-3.97103
-0.354925	-3.96826
-0.370659	-3.96535
-0.38637	-3.96232
-0.402056	-3.95917
-0.417717	-3.95589
-0.43335	-3.95249
-0.448956	-3.94896
-0.464533	-3.9453
-0.480081	-3.94153
-0.495597	-3.93762
-0.511082	-3.9336
-0.526534	-3.92945
-0.541953	-3.92517
-0.557337	-3.92077
-0.572685	-3.91625
-0.587997	-3.91161
-0.603271	-3.90685
-0.618506	-3.90196
-0.633702	-3.89695
-0.648857	-3.89182
-0.66397	-3.88657
-0.679042	-3.8812
-0.694069	-3.8757
-0.709052	-3.87009
-0.72399	-3.86436
-0.738882	-3.85851
-0.753726	-3.85254
-0.768522	-3.84645
-0.783269	-3.84024
-0.797966	-3.83392
-0.812611	-3.82747
-0.827205	-3.82092
-0.841746	-3.81424
-0.856233	-3.80745
-0.870665	-3.80054
-0.885041	-3.79352
-0.899361	-3.78638
-0.913623	-3.77913
-0.927826	-3.77176
-0.941971	-3.76428
-0.956054	-3.75669
-0.970077	-3.74899
-0.984038	-3.74117
-0.997936	-3.73324
-1.01177	-3.7252
-1.02554	-3.71705
-1.03924	-3.70879
-1.05288	-3.70043
-1.06645	-3.69195
-1.07995	-3.68336
-1.09338	-3.67467
-1.10674	-3.66587
-1.12004	-3.65696
-1.13326	-3.64795
-1.1464	-3.63883
-1.15948	-3.62961
-1.17248	-3.62028
-1.1854	-3.61085
-1.19825	-3.60131
-1.21102	-3.59167
-1.22372	-3.58194
-1.23633	-3.5721
-1.24887	-3.56215
-1.26133	-3.55211
-1.2737	-3.54197
-1.286	-3.53173
-1.29821	-3.5214
-1.31034	-3.51096
-1.32239	-3.50043
-1.33435	-3.48981
-1.34622	-3.47908
-1.35801	-3.46827
-1.36971	-3.45736
-1.38133	-3.44635
-1.39286	-3.43525
-1.40429	-3.42407
-1.41564	-3.41279
-1.4269	-3.40142
-1.43806	-3.38996
-1.44914	-3.37841
-1.46012	-3.36677
-1.471	-3.35505
-1.4818	-3.34323
-1.4925	-3.33134
-1.5031	-3.31935
-1.5136	-3.30729
-1.52401	-3.29514
-1.53433	-3.2829
